link,date,price,rooms,full_address,latitude,longitude,city_district,state,city,road,house_number,floor,total_floors,housing_type,total_area,living_area,kitchen_area,ceiling_height,repair,house_year,house_type,windows_view,bathrooms_num,parking,elevators_num,balcony_num,schools,hospitals,grocery_stores,kindergartens
https://ulyanovsk.cian.ru/sale/flat/297381320/,2024-03-18 23:25:00,3695000,2,"Ульяновская область, Ульяновск, р-н Засвияжский, Камышинская ул., 17",54.27211335,48.3034597575478,Засвияжский район,Ulyanovsk Oblast,Ulyanovsk,Камышинская улица,17,9,9,1,52.1,,9.0,,3,1985,4,,1,,1,1,7,,28,13
https://ulyanovsk.cian.ru/sale/flat/298758432/,2024-03-18 23:14:00,3600000,2,"Ульяновская область, Ульяновск, р-н Заволжский, ул. Карбышева, 28",54.385652300000004,48.58820220774028,Zavolzhskiy,Ulyanovsk Oblast,Ulyanovsk,улица Карбышева,28,3,9,1,53.3,,10.0,,,1986,4,,1,,2,1,12,2,20,12
https://ulyanovsk.cian.ru/sale/flat/298758437/,2024-03-18 09:55:00,3890000,2,"Ульяновская область, Ульяновск, р-н Заволжский, Ульяновский просп., 2",54.37009535,48.588242363905294,Zavolzhskiy,Ulyanovsk Oblast,Ulyanovsk,Ульяновский проспект,2,7,9,1,52.7,30.0,7.0,,2,1986,4,,1,,2,1,13,2,18,9
https://ulyanovsk.cian.ru/sale/flat/298023722/,2024-03-18 09:55:00,3600000,2,"Ульяновская область, Ульяновск, р-н Железнодорожный, Гая ул., 2",54.256142,48.309501352083025,Железнодорожный район,Ulyanovsk Oblast,Ulyanovsk,улица Гая,2,1,1,1,52.3,42.3,5.0,,2,,,,1,,,,3,1,9,5
https://ulyanovsk.cian.ru/sale/flat/292163245/,2024-03-18 10:10:00,3600000,2,"Ульяновская область, Ульяновск, р-н Засвияжский, ул. Ефремова, 153",54.2688713,48.273691300556884,Засвияжский район,Ulyanovsk Oblast,Ulyanovsk,улица Ефремова,153,3,5,1,47.7,,8.5,,3,1995,4,,1,,,1,6,1,16,6
https://ulyanovsk.cian.ru/sale/flat/296651984/,2024-03-18 09:55:00,3740000,2,"Ульяновская область, Ульяновск, р-н Ленинский, ул. Карла Либкнехта, 16",54.30850995,48.38473674692346,Ленинский район,Ulyanovsk Oblast,Ulyanovsk,улица Карла Либкнехта,16,4,5,1,45.0,,6.3,,3,1968,4,,1,,,1,6,4,13,10
https://ulyanovsk.cian.ru/sale/flat/298667210/,2024-03-17 23:10:00,3740000,2,"Ульяновская область, Ульяновск, р-н Железнодорожный, Железнодорожная ул., 9",54.3014575,48.37439773247195,Железнодорожный район,Ulyanovsk Oblast,Ulyanovsk,Железнодорожная улица,9,3,5,1,46.0,,6.0,,2,1971,5,,1,,,1,4,6,14,9
https://ulyanovsk.cian.ru/sale/flat/298758427/,2024-03-18 23:14:00,3900000,2,"Ульяновская область, Ульяновск, р-н Железнодорожный, ул. Кирова, 26",54.29678475,48.37600125,Железнодорожный район,Ulyanovsk Oblast,Ulyanovsk,улица Кирова,26,1,9,1,52.7,31.5,8.1,,2,1980,4,,1,,1,1,3,5,12,10
https://ulyanovsk.cian.ru/sale/flat/294638996/,2024-03-11 16:50:00,3300000,2,"Ульяновская область, Ульяновск, р-н Заволжский, Оренбургская ул., 32",54.35728625,48.5335578,Zavolzhskiy,Ulyanovsk Oblast,Ulyanovsk,Оренбургская улица,32,7,9,1,53.69,31.0,7.9,,3,1978,4,1,1,1,1,1,5,2,6,5
https://ulyanovsk.cian.ru/sale/flat/291065356/,2024-03-11 18:28:00,2650000,2,"Ульяновская область, Ульяновск, р-н Заволжский, ул. Димитрова, 6",54.338999599999994,48.5445597,Zavolzhskiy,Ulyanovsk Oblast,Ulyanovsk,улица Димитрова,6,2,5,1,42.0,25.0,6.0,,3,1978,4,,1,,,1,3,1,5,4
https://ulyanovsk.cian.ru/sale/flat/294579085/,2024-03-18 10:10:00,3800000,2,"Ульяновская область, Ульяновск, р-н Заволжский, просп. Маршала Устинова, 7/14А",54.3889052,48.5695727,Zavolzhskiy,Ulyanovsk Oblast,Ulyanovsk,проспект Маршала Устинова,,7,17,1,47.9,,10.0,,,2021,3,,1,,2,,4,,9,7
https://ulyanovsk.cian.ru/sale/flat/298667210/,2024-03-17 23:10:00,3740000,2,"Ульяновская область, Ульяновск, р-н Железнодорожный, Железнодорожная ул., 9",54.3014575,48.37439773247195,Железнодорожный район,Ulyanovsk Oblast,Ulyanovsk,Железнодорожная улица,9,3,5,1,46.0,,6.0,,2,1971,5,,1,,,1,4,6,14,9
https://ulyanovsk.cian.ru/sale/flat/299792601/,2024-03-19 21:30:00,2650000,2,"Ульяновская область, Ульяновск, р-н Засвияжский, ул. Рябикова, 88",54.27357285,48.286191211809566,Засвияжский район,Ulyanovsk Oblast,Ulyanovsk,улица Рябикова,88,5,5,1,42.05,26.2,6.4,2.55,3,1972,1,1,1,,,1,11,2,36,18
https://ulyanovsk.cian.ru/sale/flat/297894574/,2024-03-18 10:55:00,3390000,2,"Ульяновская область, Ульяновск, р-н Засвияжский, Московское ш., 100",54.3061879,48.35358456017806,Засвияжский район,Ulyanovsk Oblast,Ulyanovsk,Московское шоссе,100,3,9,1,44.0,30.0,5.8,2.5,3,1977,1,,,,,,3,1,11,6
https://ulyanovsk.cian.ru/sale/flat/298626349/,2024-03-18 23:10:00,3100000,2,"Ульяновская область, Ульяновск, р-н Засвияжский, Камышинская ул., 59",54.2792867,48.28178985665939,Засвияжский район,Ulyanovsk Oblast,Ulyanovsk,Камышинская улица,59,4,5,1,50.3,,7.4,,,1973,4,,1,,,1,9,2,28,21
https://ulyanovsk.cian.ru/sale/flat/299364084/,2024-03-07 12:31:00,3300000,2,"Ульяновская область, Ульяновск, р-н Железнодорожный, проезд Героя России Аверьянова, 14",54.252315499999995,48.32425312473549,Железнодорожный район,Ulyanovsk Oblast,Ulyanovsk,проезд Героя России Аверьянова,14,4,5,1,49.4,,7.0,2.6,3,1976,4,,1,1,,1,6,,18,14
https://ulyanovsk.cian.ru/sale/flat/295794522/,2024-03-11 16:37:00,3850000,2,"Ульяновская область, Ульяновск, просп. Маршала Устинова, 7/14А",54.3889052,48.5695727,Zavolzhskiy,Ulyanovsk Oblast,Ulyanovsk,проспект Маршала Устинова,,9,18,1,48.0,30.5,9.0,2.8,,2021,3,2,1,1,2,,4,,9,7
https://ulyanovsk.cian.ru/sale/flat/298491367/,2024-03-18 23:26:00,3800000,2,"Ульяновская область, Ульяновск, р-н Засвияжский, просп. Хо Ши Мина, 32",54.2682401,48.29635316485584,Засвияжский район,Ulyanovsk Oblast,Ulyanovsk,проспект Хо Ши Мина,32,1,10,1,49.2,,7.8,,,1989,4,,1,,2,1,9,1,22,11
https://ulyanovsk.cian.ru/sale/flat/298091036/,2024-03-18 21:27:00,3000000,2,"Ульяновская область, Ульяновск, р-н Засвияжский, Западный бул., 24",54.297418300000004,48.32061284363297,Засвияжский район,Ulyanovsk Oblast,Ulyanovsk,Западный бульвар,24,3,3,1,45.06,25.2,6.8,2.5,3,1960,1,2,1,1,,1,9,2,14,12
https://ulyanovsk.cian.ru/sale/flat/299186636/,2024-03-02 17:11:00,2500000,2,"Ульяновская область, Ульяновск, р-н Железнодорожный, Кольцевая ул., 38",54.257021300000005,48.34141482258197,Железнодорожный район,Ulyanovsk Oblast,Ulyanovsk,Кольцевая улица,38,2,5,1,42.0,27.0,6.5,2.5,3,1970,4,2,1,1,,1,6,3,15,15
https://ulyanovsk.cian.ru/sale/flat/299606198/,2024-03-19 11:54:00,3350000,2,"Ульяновская область, Ульяновск, р-н Засвияжский, Октябрьская ул., 19а",54.30023275,48.325592818660766,Засвияжский район,Ulyanovsk Oblast,Ulyanovsk,Октябрьская улица,19А,8,9,1,43.3,28.0,6.0,,3,1971,1,1,,,1,1,10,2,12,10
https://ulyanovsk.cian.ru/sale/flat/298375457/,2024-03-10 12:23:00,3200000,2,"Ульяновская область, Ульяновск, р-н Засвияжский, ул. Богдана Хмельницкого, 14",54.29114774999999,48.30118840475403,Засвияжский район,Ulyanovsk Oblast,Ulyanovsk,улица Богдана Хмельницкого,14,4,5,1,44.0,,,,,1968,4,,,,,,7,4,20,15
https://ulyanovsk.cian.ru/sale/flat/292663397/,2024-03-18 14:40:00,3800000,2,"Ульяновская область, Ульяновск, УКСМ поселок, 1",54.2619658,48.27792130626044,Засвияжский район,Ulyanovsk Oblast,Ulyanovsk,улица Посёлок УКСМ,1,2,12,1,49.1,27.3,11.1,2.7,3,2015,5,,1,,1,1,2,,7,2
https://ulyanovsk.cian.ru/sale/flat/298726912/,2024-03-18 10:09:00,3100000,2,"Ульяновская область, Ульяновск, проезд Полбина, 6",54.301194100000004,48.32475001557827,Засвияжский район,Ulyanovsk Oblast,Ulyanovsk,проезд Полбина,6,4,5,1,44.8,29.7,6.3,,,1964,4,,1,,,1,9,2,11,8
https://ulyanovsk.cian.ru/sale/flat/285036199/,2024-02-06 16:38:00,3750000,2,"Ульяновская область, Ульяновск, р-н Засвияжский, УКСМ поселок, 1",54.2619658,48.27792130626044,Засвияжский район,Ulyanovsk Oblast,Ulyanovsk,улица Посёлок УКСМ,1,2,9,1,50.5,,,,,2015,5,,,,,1,2,,7,2
https://ulyanovsk.cian.ru/sale/flat/284783851/,2024-03-19 20:10:00,2380000,2,"Ульяновская область, Ульяновск, р-н Железнодорожный, просп. Гая, 19",54.2665559,48.32862392201945,Железнодорожный район,Ulyanovsk Oblast,Ulyanovsk,проспект Гая,19,4,4,1,41.2,28.8,5.6,2.7,3,1962,1,2,,,,,9,3,15,13
https://ulyanovsk.cian.ru/sale/flat/296409259/,2024-03-18 23:40:00,3390000,2,"Ульяновская область, Ульяновск, р-н Засвияжский, ул. Юго-западная, 14",54.2782019,48.26098125298516,Засвияжский район,Ulyanovsk Oblast,Ulyanovsk,Юго-Западная улица,14,2,9,1,39.0,,10.3,,,2022,4,,1,,2,1,2,,6,2
https://ulyanovsk.cian.ru/sale/flat/273514959/,2024-03-13 11:03:00,2850000,2,"Ульяновская область, Ульяновск, р-н Засвияжский, ул. Ефремова, 9",54.29410645,48.30476056248209,Засвияжский район,Ulyanovsk Oblast,Ulyanovsk,улица Ефремова,9,1,2,1,55.0,40.0,9.0,3.0,2,1958,,,1,1,,,8,5,15,10
https://ulyanovsk.cian.ru/sale/flat/299617647/,2024-03-18 23:25:00,3890000,2,"Ульяновская область, Ульяновск, р-н Засвияжский, ул. Богдана Хмельницкого, 21",54.2901323,48.30351585826994,Засвияжский район,Ulyanovsk Oblast,Ulyanovsk,улица Богдана Хмельницкого,21,3,5,1,42.4,,6.0,,3,1968,1,,1,,,1,8,4,22,16
https://ulyanovsk.cian.ru/sale/flat/293648489/,2024-03-19 10:40:00,3850000,2,"Ульяновская область, Ульяновск, р-н Заволжский, просп. Маршала Устинова, 7/14А",54.3889052,48.5695727,Zavolzhskiy,Ulyanovsk Oblast,Ulyanovsk,проспект Маршала Устинова,,9,17,1,48.0,26.0,8.0,2.7,,2021,3,1,,,2,,4,,9,7
https://ulyanovsk.cian.ru/sale/flat/293370414/,2024-12-23 13:31:00,3890000,2,"Ульяновская область, Ульяновск, р-н Засвияжский, ул. Аблукова, 101",54.32195555,48.36101391941756,Засвияжский район,Ulyanovsk Oblast,Ulyanovsk,улица Аблукова,101,4,5,1,54.1,28.2,8.6,2.34,3,1976,4,1,1,1,,1,2,2,7,8
https://ulyanovsk.cian.ru/sale/flat/298247894/,2024-03-13 12:54:00,3800000,2,"Ульяновская область, Ульяновск, р-н Заволжский, ул. Димитрова, 2",54.3389213,48.542173,Zavolzhskiy,Ulyanovsk Oblast,Ulyanovsk,улица Димитрова,2,8,9,1,46.0,29.0,8.0,2.6,3,1982,1,2,1,1,1,1,3,1,5,4
https://ulyanovsk.cian.ru/sale/flat/297330940/,2024-03-18 23:25:00,3450000,2,"Ульяновская область, Ульяновск, р-н Засвияжский, ул. Ефремова, 45",54.28817695,48.29193493432771,Засвияжский район,Ulyanovsk Oblast,Ulyanovsk,улица Ефремова,45,3,5,1,46.1,,6.0,,2,1970,4,,1,,,1,6,5,18,18
https://ulyanovsk.cian.ru/sale/flat/298680051/,2024-03-18 12:33:00,2090000,2,"Ульяновская область, Ульяновск, р-н Железнодорожный, ул. Державина, 5",54.2697553,48.32601101499921,Железнодорожный район,Ulyanovsk Oblast,Ulyanovsk,улица Державина,5,1,2,1,40.4,26.7,4.0,2.8,3,1955,,1,1,,,,8,3,8,7
https://ulyanovsk.cian.ru/sale/flat/299585043/,2024-03-18 10:55:00,3150000,2,"Ульяновская область, Ульяновск, р-н Засвияжский, Кузоватовская ул., 26",54.28108455,48.29334861391291,Засвияжский район,Ulyanovsk Oblast,Ulyanovsk,Кузоватовская улица,26,5,5,1,42.0,26.0,6.5,2.7,3,1971,4,2,,,,,14,4,34,23
https://ulyanovsk.cian.ru/sale/flat/299214787/,2024-03-18 09:55:00,2900000,2,"Ульяновская область, Ульяновск, р-н Засвияжский, Западный бул., 13",54.3014516,48.323308222892315,Засвияжский район,Ulyanovsk Oblast,Ulyanovsk,Западный бульвар,13,5,5,1,44.9,,6.0,,3,1963,4,,1,,2,1,9,2,11,8
