link,date,price,rooms,full_address,latitude,longitude,city_district,state,city,road,house_number,floor,total_floors,housing_type,total_area,living_area,kitchen_area,ceiling_height,repair,house_year,house_type,windows_view,bathrooms_num,parking,elevators_num,balcony_num,schools,hospitals,grocery_stores,kindergartens
https://ufa.cian.ru/sale/flat/294789675/,2024-03-18 11:55:00,4790000,1,"Башкортостан респ., Уфа, р-н Калининский, мкр. Инорс, ул. Новоселов, 6",54.7838978,56.12113425,Калининский район,Bashkortostan,Ufa,улица Новосёлов,6,7,18,1,37.8,12.4,11.6,,2,2017,1,,1,,2,1,7,,32,11
https://ufa.cian.ru/sale/flat/298579550/,2024-03-15 22:47:00,4750000,1,"Башкортостан респ., Уфа, р-н Октябрьский, мкр. Сипайлово, ул. Максима Рыльского, 12",54.76895015,56.068760749999996,Октябрьский район,Bashkortostan,Ufa,улица Максима Рыльского,12,18,19,1,39.3,16.6,7.3,,3,1998,3,,1,,2,1,12,,26,19
https://ufa.cian.ru/sale/flat/299214232/,2024-03-18 22:51:00,4790000,1,"Башкортостан респ., Уфа, р-н Кировский, ул. Салавата, 19/1",54.7131663,55.95479820051992,Кировский район,Bashkortostan,Ufa,улица Салавата,19/1,1,5,1,28.7,,5.0,,2,1965,1,,1,,,1,3,2,9,1
https://ufa.cian.ru/sale/flat/299301025/,2024-03-18 11:40:00,4795000,1,"Башкортостан респ., Уфа, р-н Кировский, мкр. Цветы Башкирии, ул. Даяна Мурзина, 9/1",54.67188365,55.918967800000004,Кировский район,Bashkortostan,Ufa,улица Даяна Мурзина,9/1,3,8,1,35.86,17.6,10.4,,,2022,1,,1,,2,1,,,3,
https://ufa.cian.ru/sale/flat/293532068/,2024-03-18 11:55:00,4750000,1,"Башкортостан респ., Уфа, р-н Советский, ул. Минигали Губайдуллина, 10",54.7215481,55.9975811,Советский район,Bashkortostan,Ufa,улица Минигали Губайдуллина,,16,27,1,38.5,16.7,9.5,,,2023,,,1,,2,1,7,3,23,8
https://ufa.cian.ru/sale/flat/298990496/,2024-03-18 22:55:00,4750000,1,"Башкортостан респ., Уфа, р-н Кировский, мкр. Старая Уфа, Колгуевский микрорайон, ул. Габдуллы Амантая, 5",,,,,,,,10,12,1,39.0,,5.0,,3,2010,1,,1,,2,1,,,,
https://ufa.cian.ru/sale/flat/298534802/,2024-03-18 22:55:00,4800000,1,"Башкортостан респ., Уфа, р-н Калининский, мкр. Инорс, ул. Георгия Мушникова, 28",54.78389665,56.11605579247033,Калининский район,Bashkortostan,Ufa,улица Георгия Мушникова,28,7,11,1,45.7,19.4,10.7,,2,2013,1,,1,,2,1,6,,24,10
https://ufa.cian.ru/sale/flat/291558121/,2024-03-16 11:40:00,4800000,1,"Башкортостан респ., Уфа, р-н Октябрьский, мкр. Сипайлово, ул. Современников, 4",54.76178365,56.047494549999996,Октябрьский район,Bashkortostan,Ufa,улица Современников,4,7,17,1,35.5,16.5,10.2,,2,2022,,,1,,2,1,7,,18,9
https://ufa.cian.ru/sale/flat/298852458/,2024-03-18 12:10:00,4800000,1,"Башкортостан респ., Уфа, р-н Ленинский, мкр. Центр, ул. Ленина, 31/33",,,,,,,,5,5,1,32.4,18.6,6.0,,3,1958,1,,1,,,,,,,
https://ufa.cian.ru/sale/flat/297732269/,2024-03-18 11:41:00,4800000,1,"Башкортостан респ., Уфа, р-н Орджоникидзевский, мкр. Черниковка, ул. Льва Толстого, 20",54.618371350000004,55.883463144794625,,Bashkortostan,,улица Льва Толстого,20,7,13,1,35.6,16.4,8.2,,2,2018,,,1,,1,1,1,,1,
https://ufa.cian.ru/sale/flat/299145817/,2024-03-19 10:55:00,4800000,1,"Башкортостан респ., Уфа, р-н Октябрьский, мкр. Глумилино, ул. Рудольфа Нуреева, 14",54.76305565,56.0331265630748,Октябрьский район,Bashkortostan,Ufa,улица Рудольфа Нуреева,14,12,16,1,30.0,17.0,6.8,,3,2014,3,2,1,,2,1,4,,18,6
https://ufa.cian.ru/sale/flat/292377716/,2024-03-18 11:55:00,4850000,1,"Башкортостан респ., Уфа, р-н Ленинский, мкр. Центр, Революционная ул., 34",54.7343864,55.9574253,Ленинский район,Bashkortostan,Ufa,Revolution Street,34,3,6,1,37.2,22.5,7.0,,3,1973,1,,1,,2,1,12,9,25,19
https://ufa.cian.ru/sale/flat/297179809/,2024-03-18 11:55:00,4850000,1,"Башкортостан респ., Уфа, р-н Октябрьский, мкр. Глумилино, Российская ул., 47/2",,,,,,,,12,17,1,38.6,17.0,9.5,,3,2021,4,,1,,2,1,,,,
https://ufa.cian.ru/sale/flat/297179761/,2024-03-18 11:40:00,4900000,1,"Башкортостан респ., Уфа, ул. Воинов-Интернационалистов, 5",54.7806302,56.049245049999996,Октябрьский район,Bashkortostan,Ufa,улица Воинов-Интернационалистов,5,4,25,1,39.0,,20.7,,,2022,1,,1,,2,1,7,3,14,5
https://ufa.cian.ru/sale/flat/296908520/,2024-03-18 11:55:00,4949000,1,"Башкортостан респ., Уфа, р-н Октябрьский, мкр. Сипайлово, ул. Юрия Гагарина, 74",54.7790095,56.074673,Октябрьский район,Bashkortostan,Ufa,Yuri Gagarin Street,74,10,10,1,41.5,18.0,8.1,,3,2004,4,,1,,1,1,5,,14,6
https://ufa.cian.ru/sale/flat/299505109/,2024-03-12 13:17:00,4900000,1,"Башкортостан респ., Уфа, р-н Октябрьский, мкр. Сипайлово, ул. Современников, 4",54.76178365,56.047494549999996,Октябрьский район,Bashkortostan,Ufa,улица Современников,4,3,18,1,35.2,14.1,8.3,2.7,3,2022,,1,1,1,2,1,7,,18,9
https://ufa.cian.ru/sale/flat/297966258/,2024-03-18 11:55:00,4900000,1,"Башкортостан респ., Уфа, р-н Кировский, мкр. Цветы Башкирии, ул. Даяна Мурзина, 9",54.672605950000005,55.92005909192238,Кировский район,Bashkortostan,Ufa,улица Даяна Мурзина,9,5,6,1,37.2,,5.0,,,2022,1,,1,,2,1,,,3,
https://ufa.cian.ru/sale/flat/296925676/,2024-03-18 11:40:00,4900000,1,"Башкортостан респ., Уфа, р-н Ленинский, мкр. Центр, ул. Гафури, 15",54.72397375,55.92644168891811,Ленинский район,Bashkortostan,Ufa,улица Гафури,15,4,9,1,34.0,,5.0,,,1969,1,,1,,2,1,6,4,18,6
https://ufa.cian.ru/sale/flat/298169837/,2024-03-18 11:41:00,5100000,1,"Башкортостан респ., Уфа, р-н Кировский, мкр. Старая Уфа, Айская ул., 39",54.71759605,55.97808488650779,Кировский район,Bashkortostan,Ufa,Айская улица,39,9,25,1,34.52,14.2,9.7,,,2021,3,,1,,2,1,4,1,16,3
https://ufa.cian.ru/sale/flat/299745182/,2024-03-18 22:47:00,4050000,1,"Башкортостан респ., Уфа, р-н Дёмский, мкр. Дема, ул. Генерала Ишбулатова, 8/3",,,,,,,,5,9,1,39.0,,5.0,,,2023,,,1,,2,1,,,,
https://ufa.cian.ru/sale/flat/295170499/,2024-03-14 14:17:00,4200000,1,"Башкортостан респ., Уфа, р-н Калининский, мкр. Инорс, ул. Летчика Кобелева, 3/1",54.7781634,56.1364003,Калининский район,Bashkortostan,Ufa,улица Лётчика Кобелева,3/1,12,27,1,36.6,,,,1,2022,,,,,3,1,3,,24,6
https://ufa.cian.ru/sale/flat/299214232/,2024-03-18 22:51:00,4790000,1,"Башкортостан респ., Уфа, р-н Кировский, ул. Салавата, 19/1",54.7131663,55.95479820051992,Кировский район,Bashkortostan,Ufa,улица Салавата,19/1,1,5,1,28.7,,5.0,,2,1965,1,,1,,,1,3,2,9,1
https://ufa.cian.ru/sale/flat/299407884/,2024-03-12 16:18:00,4000000,1,"Башкортостан респ., Уфа, р-н Ленинский, ул. Гази Загитова, 9/1",54.790276750000004,55.844267586827485,Ленинский район,Bashkortostan,Ufa,улица Гази Загитова,9/1,8,15,1,34.1,17.1,9.5,2.7,2,2020,1,1,1,,2,1,,,,
